doi_norm;inst_short_oa;inst_full_oa;institution_ror;affiliation_name;affiliation_identifier;affiliation_identifier_scheme;affiliation_scheme_uri;oa_full_norm;oa_short_norm;dc_aff_norm;manual_match;auto_match
10.25925/20211101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Laboratoire des Sciences du Climat et de l'Environnement - UMR8212 CEA-CNRS-UVSQ;;;;globalchange research centre;gcc;laboratoiredes sciences du climat et de l'environnement - umr8212 cea-cnrs-uvsq;;
10.25925/20211101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Laboratoire des Sciences du Climat et de l'Environnement - UMR8212 CEA-CNRS-UVSQ;;;;globalchange research centre;gcc;laboratoiredes sciences du climat et de l'environnement - umr8212 cea-cnrs-uvsq;;
10.25925/20211101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Laboratoire des Sciences du Climat et de l'Environnement - UMR8212 CEA-CNRS-UVSQ;;;;globalchange research centre;gcc;laboratoiredes sciences du climat et de l'environnement - umr8212 cea-cnrs-uvsq;;
10.25925/20211101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Laboratoire des Sciences du Climat et de l’Environnement, Gif sur Yvette, France;;;;globalchange research centre;gcc;laboratoiredes sciences du climat et de l’environnement, gif sur yvette, france;;
10.25925/20211101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Lawrence Berkeley National Laboratory;;;;globalchange research centre;gcc;lawrenceberkeley national laboratory;;
10.25925/20211101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Lund University - Department of Physical Geography and Ecosystem Science;;;;globalchange research centre;gcc;lunduniversity - department of physical geography and ecosystem science;;
10.25925/20211101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Lund University, Centre for Environmental and Climate Research;;;;globalchange research centre;gcc;lunduniversity, centre for environmental and climate research;;
10.25925/20211101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Lund University, Centre for Environmental and Climate Research;;;;globalchange research centre;gcc;lunduniversity, centre for environmental and climate research;;
10.25925/20211101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Lund University, Dept. Phys. Geography Ecosystem Science;;;;globalchange research centre;gcc;lunduniversity, dept. phys. geography ecosystem science;;
10.25925/20211101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;NASA Jet Propulsion Laboratory;;;;globalchange research centre;gcc;nasajet propulsion laboratory;;
10.25925/20211101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;NOAA Global Monitoring Laboratory, Boulder, Colorado, USA;;;;globalchange research centre;gcc;noaaglobal monitoring laboratory, boulder, colorado, usa;;
10.25925/20211101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;NOAA Global Monitoring Laboratory, Boulder, Colorado, USA;;;;globalchange research centre;gcc;noaaglobal monitoring laboratory, boulder, colorado, usa;;
10.25925/20211101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;National Institute of Standards and Technology;;;;globalchange research centre;gcc;nationalinstitute of standards and technology;;
10.25925/20211101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;National Oceanic and Atmospheric Administration;;;;globalchange research centre;gcc;nationaloceanic and atmospheric administration;;
10.25925/20211101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;National Oceanic and Atmospheric Administration;;;;globalchange research centre;gcc;nationaloceanic and atmospheric administration;;
10.25925/20211101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;National Oceanic and Atmospheric Administration;;;;globalchange research centre;gcc;nationaloceanic and atmospheric administration;;
10.25925/20211101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;National Oceanic and Atmospheric Administration;;;;globalchange research centre;gcc;nationaloceanic and atmospheric administration;;
10.25925/20211101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;National Oceanic and Atmospheric Administration;;;;globalchange research centre;gcc;nationaloceanic and atmospheric administration;;
10.25925/20211101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Norwegian Institute for Air Research, Kjeller, Norway;;;;globalchange research centre;gcc;norwegianinstitute for air research, kjeller, norway;;
10.25925/20211101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Norwegian Institute for Air Research, Kjeller, Norway;;;;globalchange research centre;gcc;norwegianinstitute for air research, kjeller, norway;;
10.25925/20211101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Norwegian Institute for Air Research, Kjeller, Norway;;;;globalchange research centre;gcc;norwegianinstitute for air research, kjeller, norway;;
10.25925/20211101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Observatoire de Physique du Globe de Clermont Ferrand;;;;globalchange research centre;gcc;observatoirede physique du globe de clermont ferrand;;
10.25925/20211101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Observatoire de Physique du Globe de Clermont Ferrand;;;;globalchange research centre;gcc;observatoirede physique du globe de clermont ferrand;;
10.25925/20211101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Swiss Federal Laboratories for Materials Science and Technology;;;;globalchange research centre;gcc;swissfederal laboratories for materials science and technology;;
10.25925/20211101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Swiss Federal Laboratories for Materials Science and Technology;;;;globalchange research centre;gcc;swissfederal laboratories for materials science and technology;;
10.25925/20211101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;University of Maine;;;;globalchange research centre;gcc;universityof maine;;
10.25925/20211101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;University of Washington;;;;globalchange research centre;gcc;universityof washington;;
10.25925/20211101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;University of Wisconsin;;;;globalchange research centre;gcc;universityof wisconsin;;
10.25925/20211201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;ARM Carbon Project, Lawrence Berkeley National Laboratory;;;;globalchange research centre;gcc;armcarbon project, lawrence berkeley national laboratory;;
10.25925/20211201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Agence nationale pour la gestion des déchets radioactifs;;;;globalchange research centre;gcc;agencenationale pour la gestion des dechets radioactifs;;
10.25925/20211201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Atmospheric Technologies Group Savannah River National Laboratory;;;;globalchange research centre;gcc;atmospherictechnologies group savannah river national laboratory;;
10.25925/20211201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;CIRES, University of Colorado, Boulder, Colorado, USA;;;;globalchange research centre;gcc;ciresuniversity of colorado, boulder, colorado, usa;;
10.25925/20211201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Centre for Isotope Research, Energy and Sustainability Research Institute Groningen, University of Groningen;;;;globalchange research centre;gcc;centrefor isotope research, energy and sustainability research institute groningen, university of groningen;;
10.25925/20211201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Centre for Isotope Research, Energy and Sustainability Research Institute Groningen, University of Groningen;;;;globalchange research centre;gcc;centrefor isotope research, energy and sustainability research institute groningen, university of groningen;;
10.25925/20211201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Climate and Environmental Physics, Physics Institute, University of Bern;;;;globalchange research centre;gcc;climateand environmental physics, physics institute, university of bern;;
10.25925/20211201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;CzechGlobe -Global Change Research Institute CAS;;;;globalchange research centre;gcc;czechglobeglobal change research institute cas;;
10.25925/20211201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;CzechGlobe -Global Change Research Institute CAS;;;;globalchange research centre;gcc;czechglobeglobal change research institute cas;;
10.25925/20211201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;CzechGlobe -Global Change Research Institute CAS;;;;globalchange research centre;gcc;czechglobeglobal change research institute cas;;
10.25925/20211201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Deutscher Wetterdienst;;;;globalchange research centre;gcc;deutscherwetterdienst;;
10.25925/20211201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Earth Networks;;;;globalchange research centre;gcc;earthnetworks;;
10.25925/20211201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;European Commission, Joint Research Centre;;;;globalchange research centre;gcc;europeancommission, joint research centre;;
10.25925/20211201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;European Commission, Joint Research Centre;;;;globalchange research centre;gcc;europeancommission, joint research centre;;
10.25925/20211201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Finnish Meteorological Institute;;;;globalchange research centre;gcc;finnishmeteorological institute;;
10.25925/20211201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Finnish Meteorological Institute;;;;globalchange research centre;gcc;finnishmeteorological institute;;
10.25925/20211201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Finnish Meteorological Institute;;;;globalchange research centre;gcc;finnishmeteorological institute;;
10.25925/20211201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;GNS Science;;;;globalchange research centre;gcc;gnsscience;;
10.25925/20211201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Harvard University;;;;globalchange research centre;gcc;harvarduniversity;;
10.25925/20211201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Harvard University;;;;globalchange research centre;gcc;harvarduniversity;;
10.25925/20211201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Harvard University, Division of Engineering and Applied Science/Department of Earth and Planetary Science;;;;globalchange research centre;gcc;harvarduniversity, division of engineering and applied science/department of earth and planetary science;;
10.25925/20211201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Hohenpeissenberg Meteorological Observatory;;;;globalchange research centre;gcc;hohenpeissenbergmeteorological observatory;;
10.25925/20211201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Hohenpeißenberg Meteorological Observatory;;;;globalchange research centre;gcc;hohenpeienberg meteorological observatory;;
10.25925/20211201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Hohenpeißenberg Meteorological Observatory;;;;globalchange research centre;gcc;hohenpeienberg meteorological observatory;;
10.25925/20211201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Hohenpeißenberg Meteorological Observatory;;;;globalchange research centre;gcc;hohenpeienberg meteorological observatory;;
10.25925/20211201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Hohenpeißenberg Meteorological Observatory;;;;globalchange research centre;gcc;hohenpeienberg meteorological observatory;;
10.25925/20211201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;ICOS Atmospheric Thematic Center;;;;globalchange research centre;gcc;icosatmospheric thematic center;;
