doi_norm,http_status
10.25582/data.2021-04.2206364/1957071,200
10.25582/data.2021-04.2206365/1956300,200
10.25582/data.2021-04.2206367/1956070,200
10.25582/data.2021-04.2206368/1956761,200
10.25582/data.2021-04.2206369/1956573,200
10.25582/data.2021-04.2206371/1956498,200
10.25582/data.2021-04.2206373/1956244,200
10.25582/data.2021-04.2206375/1956838,200
10.25582/data.2021-04.2206382/1956716,200
10.25582/data.2021-04.2206386/1956570,200
10.25582/data.2021-04.2206387/1956114,200
10.25582/data.2021-04.2206402/1957089,200
10.25582/data.2021-04.2206404/1956130,200
10.25582/data.2021-04.2206406/1956306,200
10.25582/data.2021-04.2206408/1957069,200
10.25582/data.2021-04.2206414/1957122,200
10.25582/data.2021-04.2206415/1956148,200
10.25582/data.2021-04.2206416/1957167,200
10.25582/data.2021-04.2206417/1956779,200
10.25582/data.2021-04.2206418/1957006,200
10.25582/data.2021-04.2206421/1956452,200
10.25582/data.2021-04.2206424/1956785,200
10.25582/data.2021-04.2206426/1956431,200
10.25582/data.2021-04.2206430/1956283,200
10.25582/data.2021-04.2206431/1957152,200
10.25582/data.2021-04.2206432/1956258,200
10.25582/data.2021-04.2206439/1956061,200
10.25582/data.2021-04.2206440/1956380,200
10.25582/data.2021-04.2206441/1956333,200
10.25582/data.2021-04.2206442/1957166,200
10.25582/data.2021-04.2206443/1956368,200
10.25582/data.2021-04.2206444/1957133,200
10.25582/data.2021-04.2206445/1956082,200
10.25582/data.2021-04.2206446/1956352,200
10.25582/data.2021-04.2206447/1956416,200
10.25582/data.2021-04.2206448/1956489,200
10.25582/data.2021-04.2206450/1957064,200
10.25582/data.2021-04.2206451/1957018,200
10.25582/data.2021-04.2206452/1956193,200
10.25582/data.2021-04.2206455/1956392,200
10.25582/data.2021-04.2206456/1956717,200
10.25582/data.2021-04.2206468/1956318,200
10.25582/data.2021-04.2206469/1956067,200
10.25582/data.2021-04.2206474/1957060,200
10.25582/data.2021-04.2206475/1956647,200
10.25582/data.2021-04.2206476/1956689,200
10.25582/data.2021-04.2206477/1956404,200
10.25582/data.2021-04.2206478/1956815,200
10.25582/data.2021-04.2206480/1956505,200
10.25582/data.2021-04.2206481/1956610,200
10.25582/data.2021-04.2206488/1956917,200
10.25582/data.2021-04.2206490/1956308,200
10.25582/data.2021-04.2206491/1955883,200
10.25582/data.2021-04.2206528/1956303,200
10.25582/data.2021-04.2206529/1956883,200
10.25582/data.2021-04.2206530/1956545,200
10.25582/data.2021-04.2206547/1956135,200
10.25582/data.2021-04.2206548/1957077,200
10.25582/data.2021-04.2206549/1956177,200
10.25582/data.2021-04.2206555/1956144,200
10.25582/data.2021-04.2206556/1956334,200
10.25582/data.2021-04.2206557/1956981,200
10.25582/data.2021-04.2206565/1957027,200
10.25582/data.2021-04.2206573/1956164,200
10.25582/data.2021-04.2206574/1957023,200
10.25582/data.2021-04.2206578/1956809,200
10.25582/data.2021-04.2206580/1956259,200
10.25582/data.2021-04.2206582/1956058,200
10.25582/data.2021-04.2206585/1957099,200
10.25582/data.2021-04.2206598/1956079,200
10.25582/data.2021-04.2206599/1957165,200
10.25582/data.2021-04.2206601/1956270,200
10.25582/data.2021-04.2206602/1956898,200
10.25582/data.2021-04.2206603/1957127,200
10.25582/data.2021-04.2206607/1956627,200
10.25582/data.2021-04.2206608/1956226,200
10.25582/data.2021-04.2206609/1955889,200
10.25582/data.2021-04.2206611/1957108,200
10.25582/data.2021-04.2206617/1956555,200
10.25582/data.2021-04.2206621/1956901,200
10.25582/data.2021-04.2206622/1956115,200
10.25582/data.2021-04.2206623/1957068,200
10.25582/data.2021-04.2206625/1956095,200
10.25582/data.2021-04.2206631/1956345,200
10.25582/data.2021-04.2206632/1957164,200
10.25582/data.2021-04.2206639/1956090,200
10.25582/data.2021-04.2206646/1956275,200
10.25582/data.2021-04.2206647/1957126,200
10.25582/data.2021-04.2206648/1956466,200
10.25582/data.2021-04.2206649/1956628,200
10.25582/data.2021-04.2206650/1957034,200
10.25582/data.2021-04.2206651/1956456,200
10.25582/data.2021-04.2206652/1956101,200
10.25582/data.2021-04.2206653/1956326,200
10.25582/data.2021-04.2206654/1956720,200
10.25582/data.2021-04.2206655/1956219,200
10.25582/data.2021-04.2206656/1956383,200
10.25582/data.2021-04.2206657/1956242,200
10.25582/data.2021-04.2206658/1956880,200
10.25582/data.2021-04.2206659/1957082,200
10.25582/data.2021-04.2206660/1956432,200
10.25582/data.2021-04.2206671/1956403,200
10.25582/data.2021-04.2206672/1956495,200
10.25582/data.2021-04.2206673/1957074,200
10.25582/data.2021-04.2206674/1956744,200
10.25582/data.2021-04.2206676/1956172,200
10.25582/data.2021-04.2206677/1956338,200
10.25582/data.2021-04.2206678/1956735,200
10.25582/data.2021-04.2206683/1956852,200
10.25582/data.2021-04.2206684/1956075,200
10.25582/data.2021-04.2206685/1956803,200
10.25582/data.2021-04.2206689/1956828,200
10.25582/data.2021-04.2206691/1956362,200
10.25582/data.2021-04.2206692/1956650,200
10.25582/data.2021-04.2206693/1956984,200
10.25582/data.2021-04.2206694/1955885,200
10.25582/data.2021-04.2206729/1956160,200
10.25582/data.2021-04.2206730/1956500,200
10.25582/data.2021-04.2206731/1956455,200
10.25582/data.2021-04.2206787/1956978,200
10.25582/data.2021-04.2206789/1956127,200
10.25582/data.2021-04.2206790/1956319,200
10.25582/data.2021-04.2206812/1957022,200
10.25582/data.2021-04.2206813/1957123,200
10.25582/data.2021-04.2206814/1956816,200
10.25582/data.2021-04.2206870/1956527,200
10.25582/data.2021-04.2206879/1956616,200
10.25582/data.2021-04.2206880/1956091,200
10.25582/data.2021-04.2206882/1956847,200
10.25582/data.2021-04.2206885/1956797,200
10.25582/data.2021-04.2206888/1956138,200
10.25582/data.2021-04.2206890/1956810,200
10.25582/data.2021-04.2206897/1956922,200
10.25582/data.2021-04.2206898/1956446,200
10.25582/data.2021-04.2206899/1956932,200
10.25582/data.2021-04.2206900/1956826,200
10.25582/data.2021-04.2206901/1956977,200
10.25582/data.2021-04.2206902/1956830,200
10.25582/data.2021-04.2206903/1956472,200
10.25582/data.2021-04.2206904/1956453,200
10.25582/data.2021-04.2206905/1956666,200
10.25582/data.2021-04.2206907/1956408,200
10.25582/data.2021-04.2206908/1956434,200
10.25582/data.2021-04.2206909/1956473,200
10.25582/data.2021-04.2206910/1956543,200
10.25582/data.2021-04.2206912/1956447,200
10.25582/data.2021-04.2206913/1956133,200
10.25582/data.2021-04.2206914/1957026,200
10.25582/data.2021-04.2206915/1956587,200
10.25582/data.2021-04.2206916/1956327,200
10.25582/data.2021-04.2206917/1957067,200
10.25582/data.2021-04.2206918/1956475,200
10.25582/data.2021-04.2206919/1955890,200
10.25582/data.2021-04.2206920/1956438,200
10.25582/data.2021-04.2206921/1956166,200
10.25582/data.2021-04.2206923/1956596,200
10.25582/data.2021-04.2206924/1956420,200
10.25582/data.2021-04.2206929/1956913,200
10.25582/data.2021-04.2206930/1956196,200
10.25582/data.2021-04.2206938/1956332,200
10.25582/data.2021-04.2206941/1955887,200
10.25582/data.2021-04.2206942/1956307,200
10.25582/data.2021-04.2206943/1957102,200
10.25582/data.2021-04.2206944/1956557,200
10.25582/data.2021-04.2206945/1956569,200
10.25582/data.2021-04.2206947/1956849,200
10.25582/data.2021-04.2206948/1957080,200
10.25582/data.2021-04.2206949/1956180,200
10.25582/data.2021-04.2206951/1956532,200
10.25582/data.2021-04.2206952/1955876,200
10.25582/data.2021-04.2206953/1956884,200
10.25582/data.2021-04.2206955/1957091,200
10.25582/data.2021-04.2206956/1956198,200
10.25582/data.2021-04.2206957/1956748,200
10.25582/data.2021-04.2206959/1957147,200
10.25582/data.2021-04.2206962/1957005,200
10.25582/data.2021-04.2206963/1956552,200
10.25582/data.2021-04.2206964/1956585,200
10.25582/data.2021-04.2206965/1955877,200
10.25582/data.2021-04.2206967/1957143,200
10.25582/data.2021-04.2206968/1956564,200
10.25582/data.2021-04.2206970/1956882,200
10.25582/data.2021-04.2206971/1957043,200
10.25582/data.2021-04.2206972/1956153,200
10.25582/data.2021-04.2206973/1956313,200
10.25582/data.2021-04.2206975/1956993,200
10.25582/data.2021-04.2206977/1956625,200
10.25582/data.2021-04.2206978/1956851,200
10.25582/data.2021-04.2206981/1956528,200
10.25582/data.2021-04.2206982/1956918,200
10.25582/data.2021-04.2206985/1956629,200
10.25582/data.2021-04.2206986/1956841,200
10.25582/data.2021-04.2206987/1956588,200
10.25582/data.2021-04.2206989/1956694,200
10.25582/data.2021-04.2206990/1956246,200
10.25582/data.2021-04.2206991/1956788,200
10.25582/data.2021-04.2206993/1956450,200
10.25582/data.2021-04.2206994/1957063,200
10.25582/data.2021-04.2206995/1956715,200
10.25582/data.2021-04.2206997/1956207,200
10.25582/data.2021-04.2206998/1956598,200
10.25582/data.2021-04.2206999/1956692,200
10.25582/data.2021-04.2207000/1956829,200
10.25582/data.2021-04.2207001/1956904,200
10.25582/data.2021-04.2207002/1956080,200
10.25582/data.2021-04.2207003/1957121,200
10.25582/data.2021-04.2207006/1956728,200
10.25582/data.2021-04.2207008/1957002,200
10.25582/data.2021-04.2207009/1956477,200
10.25582/data.2021-04.2207011/1956861,200
10.25582/data.2021-04.2207014/1956310,200
10.25582/data.2021-04.2207017/1956291,200
10.25582/data.2021-04.2207018/1956263,200
10.25582/data.2021-04.2207019/1956299,200
10.25582/data.2021-04.2207020/1956813,200
10.25582/data.2021-04.2207021/1956062,200
10.25582/data.2021-04.2207022/1956086,200
10.25582/data.2021-04.2207023/1956328,200
10.25582/data.2021-04.2207024/1956754,200
10.25582/data.2021-04.2207026/1956220,200
10.25582/data.2021-04.2207028/1957084,200
10.25582/data.2021-04.2207029/1956359,200
10.25582/data.2021-04.2207030/1956213,200
10.25582/data.2021-04.2207031/1956691,200
10.25582/data.2021-04.2207032/1956341,200
10.25582/data.2021-04.2207033/1956424,200
10.25582/data.2021-04.2207034/1956051,200
10.25582/data.2021-04.2207035/1955892,200
10.25582/data.2021-04.2207037/1956522,200
10.25582/data.2021-04.2207038/1957131,200
10.25582/data.2021-04.2207039/1956468,200
10.25582/data.2021-04.2207040/1956995,200
10.25582/data.2021-04.2207041/1957038,200
10.25582/data.2021-04.2207042/1957135,200
10.25582/data.2021-04.2207043/1956741,200
10.25582/data.2021-04.2207044/1956096,200
10.25582/data.2021-04.2207045/1956449,200
10.25582/data.2021-04.2207046/1957181,200
10.25582/data.2021-04.2207048/1956985,200
10.25582/data.2021-04.2207049/1956556,200
10.25582/data.2021-04.2207050/1956856,200
10.25582/data.2021-04.2207051/1956597,200
10.25582/data.2021-04.2207052/1957132,429
10.25582/data.2021-04.2207053/1956895,429
10.25582/data.2021-04.2207054/1956409,429
10.25582/data.2021-04.2207055/1956998,429
10.25582/data.2021-04.2207056/1957179,429
10.25582/data.2021-04.2207057/1956902,429
10.25582/data.2021-04.2207058/1957150,429
10.25582/data.2021-04.2207061/1956046,429
10.25582/data.2021-04.2207063/1957163,429
10.25582/data.2021-04.2207067/1957053,429
10.25582/data.2021-04.2207068/1956603,429
10.25582/data.2021-04.2207069/1956321,429
10.25582/data.2021-04.2207070/1956776,429
10.25582/data.2021-04.2207071/1956347,429
10.25582/data.2021-04.2207072/1956870,429
10.25582/data.2021-04.2207074/1956541,429
10.25582/data.2021-04.2207075/1956530,429
10.25582/data.2021-04.2207076/1956134,429
10.25582/data.2021-04.2207081/1956145,429
10.25582/data.2021-04.2207082/1956685,429
10.25582/data.2021-04.2207083/1957106,429
10.25582/data.2021-04.2207084/1956218,429
10.25582/data.2021-04.2207087/1956889,429
10.25582/data.2021-04.2207089/1956336,429
10.25582/data.2021-04.2207090/1956516,429
10.25582/data.2021-04.2207093/1956302,429
10.25582/data.2021-04.2207094/1956428,429
10.25582/data.2021-04.2207095/1956614,200
10.25582/data.2021-04.2207096/1957174,200
10.25582/data.2021-04.2207097/1956433,200
10.25582/data.2021-04.2207098/1956157,200
10.25582/data.2021-04.2207101/1957001,200
10.25582/data.2021-04.2207102/1956239,200
10.25582/data.2021-04.2207103/1956204,200
10.25582/data.2021-04.2207104/1956123,200
10.25582/data.2021-04.2207105/1956357,200
10.25582/data.2021-04.2207106/1957013,200
10.25582/data.2021-04.2207107/1956893,200
10.25582/data.2021-04.2207108/1956821,200
10.25582/data.2021-04.2207109/1956245,200
10.25582/data.2021-04.2207111/1956622,200
10.25582/data.2021-04.2207112/1956930,200
10.25582/data.2021-04.2207113/1956280,200
10.25582/data.2021-04.2207114/1956640,200
10.25582/data.2021-04.2207115/1956386,200
10.25582/data.2021-04.2207116/1957097,200
10.25582/data.2021-04.2207117/1956969,200
10.25582/data.2021-04.2207118/1957059,200
10.25582/data.2021-04.2207119/1956289,200
10.25582/data.2021-04.2207123/1956443,200
10.25582/data.2021-04.2207124/1956369,200
10.25582/data.2021-04.2207125/1956877,200
10.25582/data.2021-04.2207126/1956104,200
10.25582/data.2021-04.2207127/1956488,200
10.25582/data.2021-04.2207129/1956655,200
10.25582/data.2021-04.2207130/1956240,200
10.25582/data.2021-04.2207131/1956385,200
10.25582/data.2021-04.2207132/1956316,200
10.25582/data.2021-04.2207134/1956912,200
10.25582/data.2021-04.2207136/1957141,200
10.25582/data.2021-04.2207139/1956435,200
10.25582/data.2021-04.2207140/1956490,200
10.25582/data.2021-04.2207141/1956606,200
10.25582/data.2021-04.2207142/1957115,200
10.25582/data.2021-04.2207143/1956592,200
10.25582/data.2021-04.2207144/1956068,200
10.25582/data.2021-04.2207145/1956672,200
10.25582/data.2021-04.2207146/1957093,200
10.25582/data.2021-04.2207147/1956703,200
10.25582/data.2021-04.2207148/1956769,200
10.25582/data.2021-04.2207150/1956519,200
10.25582/data.2021-04.2207152/1956654,200
10.25582/data.2021-04.2207153/1956499,200
10.25582/data.2021-04.2207154/1956059,200
10.25582/data.2021-04.2207157/1956782,200
10.25582/data.2021-04.2207158/1956713,200
10.25582/data.2021-04.2207159/1956783,200
10.25582/data.2021-04.2207161/1956412,200
10.25582/data.2021-04.2207162/1956763,200
10.25582/data.2021-04.2207163/1956658,200
10.25582/data.2021-04.2207164/1956919,200
10.25582/data.2021-04.2207165/1956436,200
10.25582/data.2021-04.2207166/1956463,200
10.25582/data.2021-04.2207167/1956202,200
10.25582/data.2021-04.2207168/1956372,200
10.25582/data.2021-04.2207169/1956288,200
10.25582/data.2021-04.2207170/1956671,200
10.25582/data.2021-04.2207172/1957113,200
10.25582/data.2021-04.2207173/1956322,200
10.25582/data.2021-04.2207174/1956676,200
10.25582/data.2021-04.2207175/1956140,200
10.25582/data.2021-04.2207176/1956644,200
10.25582/data.2021-04.2207177/1956506,200
10.25582/data.2021-04.2207178/1956048,200
10.25582/data.2021-04.2207180/1956581,200
10.25582/data.2021-04.2207181/1956073,200
10.25582/data.2021-04.2207183/1956874,200
10.25582/data.2021-04.2207186/1956063,200
10.25582/data.2021-04.2207187/1957130,200
10.25582/data.2021-04.2207188/1956208,200
10.25582/data.2021-04.2207191/1956537,200
10.25582/data.2021-04.2207192/1956088,200
10.25582/data.2021-04.2207193/1957160,200
10.25582/data.2021-04.2207196/1957021,200
10.25582/data.2021-04.2207197/1956074,200
10.25582/data.2021-04.2207199/1956994,200
10.25582/data.2021-04.2207201/1956790,200
10.25582/data.2021-04.2207202/1956496,200
10.25582/data.2021-04.2207203/1956349,200
10.25582/data.2021-04.2207207/1956518,200
10.25582/data.2021-04.2207208/1956656,200
10.25582/data.2021-04.2207210/1956381,200
10.25582/data.2021-04.2207211/1956120,200
10.25582/data.2021-04.2207212/1956276,200
10.25582/data.2021-04.2207213/1956402,200
10.25582/data.2021-04.2207214/1956459,429
10.25582/data.2021-04.2207215/1956281,429
10.25582/data.2021-04.2207216/1956479,429
10.25582/data.2021-04.2207217/1957161,429
10.25582/data.2021-04.2207218/1956356,429
10.25582/data.2021-04.2207219/1956110,429
10.25582/data.2021-04.2207220/1956668,429
10.25582/data.2021-04.2207221/1956738,429
10.25582/data.2021-04.2207222/1956221,429
10.25582/data.2021-04.2207224/1956973,429
10.25582/data.2021-04.2207225/1956272,200
10.25582/data.2021-04.2207226/1956791,200
10.25582/data.2021-04.2207228/1957012,200
10.25582/data.2021-04.2207229/1956418,200
10.25582/data.2021-04.2207230/1956520,200
10.25582/data.2021-04.2207231/1956247,200
10.25582/data.2021-04.2207232/1956131,200
10.25582/data.2021-04.2207233/1956265,200
10.25582/data.2021-04.2207234/1956169,200
10.25582/data.2021-04.2207235/1956052,200
10.25582/data.2021-04.2207236/1956635,200
10.25582/data.2021-04.2207239/1957032,200
10.25582/data.2021-04.2207241/1956360,200
10.25582/data.2021-04.2207242/1956209,200
10.25582/data.2021-04.2207243/1956049,200
10.25582/data.2021-04.2207244/1956899,200
10.25582/data.2021-04.2207245/1957129,200
10.25582/data.2021-04.2207246/1956462,200
10.25582/data.2021-04.2207247/1957058,200
10.25582/data.2021-04.2207248/1956175,200
10.25582/data.2021-04.2207249/1956081,200
10.25582/data.2021-04.2207250/1956835,200
10.25582/data.2021-04.2207251/1956076,200
10.25582/data.2021-04.2207252/1956397,200
10.25582/data.2021-04.2207253/1956348,200
10.25582/data.2021-04.2207254/1955874,200
10.25582/data.2021-04.2207255/1956421,200
10.25582/data.2021-04.2207256/1956970,200
10.25582/data.2021-04.2207257/1956600,200
10.25582/data.2021-04.2207259/1956637,200
10.25582/data.2021-04.2207260/1956422,200
10.25582/data.2021-04.2207263/1956698,200
10.25582/data.2021-04.2207264/1956039,200
10.25582/data.2021-04.2207266/1956559,200
10.25582/data.2021-04.2207267/1956617,200
10.25582/data.2021-04.2207268/1957062,200
10.25582/data.2021-04.2207270/1956731,200
10.25582/data.2021-04.2207271/1956458,200
10.25582/data.2021-04.2207272/1956040,200
10.25582/data.2021-04.2207273/1956137,200
10.25582/data.2021-04.2207275/1956546,200
10.25582/data.2021-04.2207276/1957105,200
10.25582/data.2021-04.2207277/1956503,200
10.25582/data.2021-04.2207279/1956309,200
10.25582/data.2021-04.2207280/1956293,200
10.25582/data.2021-04.2207284/1956682,200
10.25582/data.2021-04.2207285/1957171,200
10.25582/data.2021-04.2207287/1956152,200
10.25582/data.2021-04.2207288/1956116,200
10.25582/data.2021-04.2207289/1956871,200
10.25582/data.2021-04.2207290/1956454,200
10.25582/data.2021-04.2207291/1956914,200
10.25582/data.2021-04.2207292/1956103,200
10.25582/data.2021-04.2207293/1956470,200
10.25582/data.2021-04.2207294/1956927,200
10.25582/data.2021-04.2207295/1956346,200
10.25582/data.2021-04.2207296/1956653,200
10.25582/data.2021-04.2207297/1956751,200
10.25582/data.2021-04.2207298/1956840,200
10.25582/data.2021-04.2207300/1956035,200
10.25582/data.2021-04.2207303/1956233,200
10.25582/data.2021-04.2207306/1956324,200
10.25582/data.2021-04.2207307/1956230,200
10.25582/data.2021-04.2207308/1956764,200
10.25582/data.2021-04.2207310/1956863,200
10.25582/data.2021-04.2207312/1957177,200
10.25582/data.2021-04.2207313/1956749,200
10.25582/data.2021-04.2207314/1956579,200
10.25582/data.2021-04.2207317/1956149,200
10.25582/data.2021-04.2207318/1957011,200
10.25582/data.2021-04.2207319/1956850,200
10.25582/data.2021-04.2207320/1956448,200
10.25582/data.2021-04.2207321/1956190,200
10.25582/data.2021-04.2207322/1957110,200
10.25582/data.2021-04.2207323/1956723,200
10.25582/data.2021-04.2207324/1956102,200
10.25582/data.2021-04.2207325/1956041,200
10.25582/data.2021-04.2207327/1956393,200
10.25582/data.2021-04.2207328/1956287,200
10.25582/data.2021-04.2207329/1956136,200
10.25582/data.2021-04.2207330/1956736,200
10.25582/data.2021-04.2207331/1957145,200
10.25582/data.2021-04.2207336/1956733,200
10.25582/data.2021-04.2207337/1956618,200
10.25582/data.2021-04.2207338/1956191,200
10.25582/data.2021-04.2207339/1956047,200
10.25582/data.2021-04.2207340/1956814,200
10.25582/data.2021-04.2207341/1956792,200
10.25582/data.2021-04.2207347/1957101,200
10.25582/data.2021-04.2207348/1956515,200
10.25582/data.2021-04.2207349/1956478,200
10.25582/data.2021-04.2207350/1956188,200
10.25582/data.2021-04.2207352/1956757,200
10.25582/data.2021-04.2207353/1956572,200
10.25582/data.2021-04.2207354/1956601,200
10.25582/data.2021-04.2207355/1956563,200
10.25582/data.2021-04.2207357/1957094,200
10.25582/data.2021-04.2207358/1956997,200
10.25582/data.2021-04.2207359/1957095,200
10.25582/data.2021-04.2207360/1956845,200
10.25582/data.2021-04.2207362/1956549,200
10.25582/data.2021-04.2207363/1956670,200
10.25582/data.2021-04.2207364/1956642,200
10.25582/data.2021-04.2207365/1956831,200
10.25582/data.2021-04.2207366/1956524,200
10.25582/data.2021-04.2207367/1957118,200
10.25582/data.2021-04.2207368/1956042,200
10.25582/data.2021-04.2207370/1956680,200
10.25582/data.2021-04.2207371/1957176,200
10.25582/data.2021-04.2207372/1956192,200
10.25582/data.2021-04.2207373/1956593,200
10.25582/data.2021-04.2207374/1956295,200
10.25582/data.2021-04.2207375/1956923,200
10.25582/data.2021-04.2207376/1956709,200
10.25582/data.2021-04.2207377/1956604,200
10.25582/data.2021-04.2207378/1956565,200
10.25582/data.2021-04.2207379/1957116,200
10.25582/data.2021-04.2207380/1956574,200
10.25582/data.2021-04.2207386/1956704,200
10.25582/data.2021-04.2207387/1956183,200
10.25582/data.2021-04.2207388/1956284,200
10.25582/data.2021-04.2207389/1956566,200
10.25582/data.2021-04.2207390/1957128,200
10.25582/data.2021-04.2207393/1956879,200
10.25582/data.2021-04.2207394/1956406,200
10.25582/data.2021-04.2207395/1956683,200
10.25582/data.2021-04.2207396/1956335,200
10.25582/data.2021-04.2207397/1957039,200
10.25582/data.2021-04.2207400/1957065,200
10.25582/data.2021-04.2207404/1956533,200
10.25582/data.2021-04.2207405/1956905,200
