doi_norm,inst_short_oa,inst_full_oa,affiliation_name,oa_full_norm,oa_short_norm,dc_aff_norm,match_type
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"InstitutdeMinéralogie,dePhysiquedesMatériauxetdeCosmochimie,UMR7590–UPMC/CNRS/IRD/MNHN, SorbonneUniversité,4placeJussieu,75005Paris,France",czechtechnical university in prague,vut,"institutdeminralogie,dephysiquedesmatériauxetdecosmochimie,umr7590–upmc/cnrs/ird/mnhn, sorbonneuniversité,4placejussieu,75005paris,france",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"InstitutdeMinéralogie,dePhysiquedesMatériauxetdeCosmochimie,UMR7590–UPMC/CNRS/IRD/MNHN, SorbonneUniversité,4placeJussieu,75005Paris,France",czechtechnical university in prague,vut,"institutdeminralogie,dephysiquedesmatériauxetdecosmochimie,umr7590–upmc/cnrs/ird/mnhn, sorbonneuniversité,4placejussieu,75005paris,france",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"LawrenceLivermoreNationalLaboratory,7000EastAvenue,Livermore,California94550,USA",czechtechnical university in prague,vut,"lawrencelivermorenationallaboratory7000eastavenue,livermore,california94550,usa",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,,czechtechnical university in prague,vut,"",no_datacite
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,,czechtechnical university in prague,vut,"",no_datacite
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,,czechtechnical university in prague,vut,"",no_datacite
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,,czechtechnical university in prague,vut,"",no_datacite
10.14278/rodare.2626,AVCR,Czech Academy of Sciences,"European XFEL, D-22869 Schenefeld, Germany",czechacademy of sciences,avcr,"europeanxfel, d-22869 schenefeld, germany",no_match
10.14278/rodare.2626,AVCR,Czech Academy of Sciences,"Institute of Physics, Czech Academy of Sciences, 18221 Prague 8, Czech Republic",czechacademy of sciences,avcr,"instituteof physics, czech academy of sciences, 18221 prague 8, czech republic",no_match
10.14278/rodare.2626,AVCR,Czech Academy of Sciences,,czechacademy of sciences,avcr,"",no_datacite
10.14278/rodare.2626,AVCR,Czech Academy of Sciences,,czechacademy of sciences,avcr,"",no_datacite
10.14278/rodare.2626,AVCR,Czech Academy of Sciences,,czechacademy of sciences,avcr,"",no_datacite
10.14278/rodare.2626,AVCR,Czech Academy of Sciences,,czechacademy of sciences,avcr,"",no_datacite
10.14278/rodare.2626,AVCR,Czech Academy of Sciences,,czechacademy of sciences,avcr,"",no_datacite
10.14278/rodare.3361,Charles University,Charles University,"Faculty of Mathematics and Physics, Charles University",charlesuniversity,charlesuniversity,"facultyof mathematics and physics, charles university",no_match
10.14278/rodare.3361,Charles University,Charles University,"Faculty of Mathematics and Physics, Charles University",charlesuniversity,charlesuniversity,"facultyof mathematics and physics, charles university",no_match
10.14278/rodare.3361,Charles University,Charles University,,charlesuniversity,charlesuniversity,"",no_datacite
10.14278/rodare.3361,Charles University,Charles University,,charlesuniversity,charlesuniversity,"",no_datacite
10.14278/rodare.3361,Charles University,Charles University,,charlesuniversity,charlesuniversity,"",no_datacite
10.14278/rodare.3426,Charles University,Charles University,"Departament de Física, Universitat Autònoma de Barcelona, Cerdanyola del Vallès, 08193, Spain",charlesuniversity,charlesuniversity,"departamentde física, universitat autònoma de barcelona, cerdanyola del vallès, 08193, spain",no_match
10.14278/rodare.3426,Charles University,Charles University,"Physics, SUPA, School of Science and Engineering, University of Dundee, Dundee DD1 4HN, United Kingdom",charlesuniversity,charlesuniversity,"physicssupa, school of science and engineering, university of dundee, dundee dd1 4hn, united kingdom",no_match
10.14278/rodare.3426,Charles University,Charles University,,charlesuniversity,charlesuniversity,"",no_datacite
10.14278/rodare.3849,VŠCHT ,University of Chemistry and Technology,HZDR,universityof chemistry and technology,vcht,hzdr,no_match
10.14278/rodare.3849,VŠCHT ,University of Chemistry and Technology,HZDR,universityof chemistry and technology,vcht,hzdr,no_match
10.14278/rodare.3849,VŠCHT ,University of Chemistry and Technology,University Leipzig,universityof chemistry and technology,vcht,universityleipzig,no_match
10.14278/rodare.3849,VŠCHT ,University of Chemistry and Technology,University Stuttgart,universityof chemistry and technology,vcht,universitystuttgart,no_match
10.14278/rodare.3849,VŠCHT ,University of Chemistry and Technology,University Stuttgart,universityof chemistry and technology,vcht,universitystuttgart,no_match
10.14278/rodare.3849,VŠCHT ,University of Chemistry and Technology,,universityof chemistry and technology,vcht,"",no_datacite
10.14278/rodare.3849,VŠCHT ,University of Chemistry and Technology,,universityof chemistry and technology,vcht,"",no_datacite
10.14278/rodare.774,MU,Masaryk University,,masarykuniversity,mu,"",no_datacite
10.14278/rodare.774,MU,Masaryk University,,masarykuniversity,mu,"",no_datacite
10.14278/rodare.774,MU,Masaryk University,,masarykuniversity,mu,"",no_datacite
10.14278/rodare.774,MU,Masaryk University,,masarykuniversity,mu,"",no_datacite
10.14278/rodare.774,MU,Masaryk University,,masarykuniversity,mu,"",no_datacite
10.14278/rodare.826,AVCR,Czech Academy of Sciences,"Central Laser Facility, STFC, Rutherford Appleton Laboratory, Didcot OX11 0QX, United Kingdom",czechacademy of sciences,avcr,"centrallaser facility, stfc, rutherford appleton laboratory, didcot ox11 0qx, united kingdom",no_match
10.14278/rodare.826,AVCR,Czech Academy of Sciences,"Central Laser Facility, STFC, Rutherford Appleton Laboratory, Didcot OX11 0QX, United Kingdom",czechacademy of sciences,avcr,"centrallaser facility, stfc, rutherford appleton laboratory, didcot ox11 0qx, united kingdom",no_match
10.14278/rodare.826,AVCR,Czech Academy of Sciences,"Central Laser Facility, STFC, Rutherford Appleton Laboratory, Didcot OX11 0QX, United Kingdom",czechacademy of sciences,avcr,"centrallaser facility, stfc, rutherford appleton laboratory, didcot ox11 0qx, united kingdom",no_match
10.14278/rodare.826,AVCR,Czech Academy of Sciences,"Department of Physics, SUPA, University of Strathclyde, Glasgow G4 0NG, United Kingdom",czechacademy of sciences,avcr,"departmentof physics, supa, university of strathclyde, glasgow g4 0ng, united kingdom",no_match
10.14278/rodare.826,AVCR,Czech Academy of Sciences,"ELI Beamlines, Institute of Physics, Czech Academy of Sciences, 182 21 Prague, Czech Republic",czechacademy of sciences,avcr,"elibeamlines, institute of physics, czech academy of sciences, 182 21 prague, czech republic",no_match
10.14278/rodare.826,AVCR,Czech Academy of Sciences,"ELI Beamlines, Institute of Physics, Czech Academy of Sciences, 182 21 Prague, Czech Republic",czechacademy of sciences,avcr,"elibeamlines, institute of physics, czech academy of sciences, 182 21 prague, czech republic",no_match
10.14278/rodare.826,AVCR,Czech Academy of Sciences,"ELI Beamlines, Institute of Physics, Czech Academy of Sciences, 182 21 Prague, Czech Republic",czechacademy of sciences,avcr,"elibeamlines, institute of physics, czech academy of sciences, 182 21 prague, czech republic",no_match
10.14278/rodare.826,AVCR,Czech Academy of Sciences,"ELI Beamlines, Institute of Physics, Czech Academy of Sciences, 182 21 Prague, Czech Republic ; Centre Lasers Intenses et Applications, University of Bordeaux-CNRS-CEA, 33405 Talence cedex, France",czechacademy of sciences,avcr,"elibeamlines, institute of physics, czech academy of sciences, 182 21 prague, czech republic ; centre lasers intenses et applications, university of bordeaux-cnrs-cea, 33405 talence cedex, france",no_match
10.14278/rodare.826,AVCR,Czech Academy of Sciences,"ELI Beamlines, Institute of Physics, Czech Academy of Sciences, 182 21 Prague, Czech Republic ; School of Science, Xi'an Jiaotong University, Xi'an 710049, People's Republic of China",czechacademy of sciences,avcr,"elibeamlines, institute of physics, czech academy of sciences, 182 21 prague, czech republic ; school of science, xi'an jiaotong university, xi'an 710049, people's republic of china",no_match
10.14278/rodare.826,AVCR,Czech Academy of Sciences,"ELI Beamlines, Institute of Physics, Czech Academy of Sciences, 182 21 Prague, Czech Republic; Czech Technical University in Prague, FNSPE, Brehova 7, 115 19 Prague, Czech Republic",czechacademy of sciences,avcr,"elibeamlines, institute of physics, czech academy of sciences, 182 21 prague, czech republic; czech technical university in prague, fnspe, brehova 7, 115 19 prague, czech republic",no_match
10.14278/rodare.826,AVCR,Czech Academy of Sciences,"ELI Beamlines, Institute of Physics, Czech Academy of Sciences, 182 21 Prague, Czech Republic; Department of Radiation and Chemical Physics, Institute of Physics, Czech Academy of Sciences, 182 21 Prague, Czech Republic ; Laser Plasma Department, Institute of Plasma Physics, Czech Academy of Sciences, 182 00 Prague, Czech Republic",czechacademy of sciences,avcr,"elibeamlines, institute of physics, czech academy of sciences, 182 21 prague, czech republic; department of radiation and chemical physics, institute of physics, czech academy of sciences, 182 21 prague, czech republic ; laser plasma department, institute of plasma physics, czech academy of sciences, 182 00 prague, czech republic",no_match
10.14278/rodare.826,AVCR,Czech Academy of Sciences,"Institute for Radiation Physics, Helmholtz-Zentrum Dresden—Rossendorf, 01328 Dresden, Germany",czechacademy of sciences,avcr,"institutefor radiation physics, helmholtz-zentrum dresden—rossendorf, 01328 dresden, germany",no_match
10.14278/rodare.826,AVCR,Czech Academy of Sciences,"Institute for Radiation Physics, Helmholtz-Zentrum Dresden—Rossendorf, 01328 Dresden, Germany",czechacademy of sciences,avcr,"institutefor radiation physics, helmholtz-zentrum dresden—rossendorf, 01328 dresden, germany",no_match
10.14278/rodare.826,AVCR,Czech Academy of Sciences,"Institute for Radiation Physics, Helmholtz-Zentrum Dresden—Rossendorf, 01328 Dresden, Germany",czechacademy of sciences,avcr,"institutefor radiation physics, helmholtz-zentrum dresden—rossendorf, 01328 dresden, germany",no_match
10.14278/rodare.826,AVCR,Czech Academy of Sciences,"LULI, CNRS, CEA, Ecole Polytechnique, Institut Polytechnique de Paris, 91128 Palaiseau cedex, France",czechacademy of sciences,avcr,"lulicnrs, cea, ecole polytechnique, institut polytechnique de paris, 91128 palaiseau cedex, france",no_match
10.14278/rodare.826,AVCR,Czech Academy of Sciences,"National Laboratory on High Power Laser and Physics, Shanghai Institute of Optics and Fine Mechanics, Chinese Academy of Sciences, Shanghai 201800, People's Republic of China",czechacademy of sciences,avcr,"nationallaboratory on high power laser and physics, shanghai institute of optics and fine mechanics, chinese academy of sciences, shanghai 201800, people's republic of china",no_match
10.14278/rodare.826,AVCR,Czech Academy of Sciences,"National Laboratory on High Power Laser and Physics, Shanghai Institute of Optics and Fine Mechanics, Chinese Academy of Sciences, Shanghai 201800, People's Republic of China",czechacademy of sciences,avcr,"nationallaboratory on high power laser and physics, shanghai institute of optics and fine mechanics, chinese academy of sciences, shanghai 201800, people's republic of china",no_match
10.14278/rodare.826,AVCR,Czech Academy of Sciences,"National Laboratory on High Power Laser and Physics, Shanghai Institute of Optics and Fine Mechanics, Chinese Academy of Sciences, Shanghai 201800, People's Republic of China",czechacademy of sciences,avcr,"nationallaboratory on high power laser and physics, shanghai institute of optics and fine mechanics, chinese academy of sciences, shanghai 201800, people's republic of china",no_match
10.14278/rodare.826,AVCR,Czech Academy of Sciences,"National Laboratory on High Power Laser and Physics, Shanghai Institute of Optics and Fine Mechanics, Chinese Academy of Sciences, Shanghai 201800, People's Republic of China",czechacademy of sciences,avcr,"nationallaboratory on high power laser and physics, shanghai institute of optics and fine mechanics, chinese academy of sciences, shanghai 201800, people's republic of china",no_match
10.14278/rodare.826,AVCR,Czech Academy of Sciences,"National Laboratory on High Power Laser and Physics, Shanghai Institute of Optics and Fine Mechanics, Chinese Academy of Sciences, Shanghai 201800, People's Republic of China",czechacademy of sciences,avcr,"nationallaboratory on high power laser and physics, shanghai institute of optics and fine mechanics, chinese academy of sciences, shanghai 201800, people's republic of china",no_match
10.14278/rodare.826,AVCR,Czech Academy of Sciences,"National Laboratory on High Power Laser and Physics, Shanghai Institute of Optics and Fine Mechanics, Chinese Academy of Sciences, Shanghai 201800, People's Republic of China",czechacademy of sciences,avcr,"nationallaboratory on high power laser and physics, shanghai institute of optics and fine mechanics, chinese academy of sciences, shanghai 201800, people's republic of china",no_match
10.14278/rodare.826,AVCR,Czech Academy of Sciences,"National Laboratory on High Power Laser and Physics, Shanghai Institute of Optics and Fine Mechanics, Chinese Academy of Sciences, Shanghai 201800, People's Republic of China",czechacademy of sciences,avcr,"nationallaboratory on high power laser and physics, shanghai institute of optics and fine mechanics, chinese academy of sciences, shanghai 201800, people's republic of china",no_match
10.14278/rodare.826,AVCR,Czech Academy of Sciences,"National Laboratory on High Power Laser and Physics, Shanghai Institute of Optics and Fine Mechanics, Chinese Academy of Sciences, Shanghai 201800, People's Republic of China",czechacademy of sciences,avcr,"nationallaboratory on high power laser and physics, shanghai institute of optics and fine mechanics, chinese academy of sciences, shanghai 201800, people's republic of china",no_match
10.14278/rodare.826,AVCR,Czech Academy of Sciences,"National Laboratory on High Power Laser and Physics, Shanghai Institute of Optics and Fine Mechanics, Chinese Academy of Sciences, Shanghai 201800, People's Republic of China",czechacademy of sciences,avcr,"nationallaboratory on high power laser and physics, shanghai institute of optics and fine mechanics, chinese academy of sciences, shanghai 201800, people's republic of china",no_match
10.14278/rodare.826,AVCR,Czech Academy of Sciences,"National Laboratory on High Power Laser and Physics, Shanghai Institute of Optics and Fine Mechanics, Chinese Academy of Sciences, Shanghai 201800, People's Republic of China ; Shanghai Institute of Laser Plasma, China Academy of Engineering Physics, Shanghai 201800, People's Republic of China",czechacademy of sciences,avcr,"nationallaboratory on high power laser and physics, shanghai institute of optics and fine mechanics, chinese academy of sciences, shanghai 201800, people's republic of china ; shanghai institute of laser plasma, china academy of engineering physics, shanghai 201800, people's republic of china",no_match
